City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hami,42.8,93.45,55.87,20,2,2.98,CN,1677997839
bubaque,11.2833,-15.8333,75.0,68,85,9.95,GW,1677997840
kapaa,22.0752,-159.319,73.72,88,75,13.8,US,1677997840
barrow,71.2906,-156.7887,-18.38,69,20,21.85,US,1677997841
nikolskoye,59.7035,30.7861,28.8,94,100,1.92,RU,1677997841
kodiak,57.79,-152.4072,31.51,59,0,16.11,US,1677997842
baoqing,46.3317,132.2111,38.28,84,35,9.35,CN,1677997842
gwadar,25.1216,62.3254,80.22,48,0,6.69,PK,1677997843
cape town,-33.9258,18.4232,66.88,92,75,8.05,ZA,1677997628
colares,38.7992,-9.4469,55.89,92,100,17.0,PT,1677997844
rikitea,-23.1203,-134.9692,79.12,70,100,14.18,PF,1677997844
punta arenas,-53.15,-70.9167,35.71,87,0,3.44,CL,1677997844
jijiga,9.35,42.8,73.13,36,12,7.52,ET,1677997845
ribeira grande,38.5167,-28.7,58.77,77,100,15.01,PT,1677997845
lebu,-37.6167,-73.65,55.71,76,0,15.21,CL,1677997846
kavieng,-2.5744,150.7967,79.25,81,100,7.72,PG,1677997846
albany,42.6001,-73.9662,33.17,84,95,8.03,US,1677997219
victoria,22.2855,114.1577,75.25,42,0,1.99,HK,1677997584
port-cartier,50.0334,-66.8654,17.28,92,71,6.29,CA,1677997637
thompson,55.7435,-97.8558,8.76,85,100,5.75,CA,1677997848
smithers,54.7804,-127.1743,23.32,54,40,16.11,CA,1677997848
upernavik,72.7868,-56.1549,20.39,78,100,6.87,GL,1677997849
ponta do sol,32.6667,-17.1,65.01,81,88,3.67,PT,1677997849
vaini,-21.2,-175.2,78.96,89,75,13.8,TO,1677997850
hobart,-42.8794,147.3294,85.86,25,0,10.36,AU,1677997850
cocobeach,1.0002,9.5823,81.86,80,99,2.95,GA,1677997851
zambezi,-13.5432,23.1047,71.04,85,100,5.64,ZM,1677997851
faanui,-16.4833,-151.75,82.24,76,97,12.5,PF,1677997852
east london,-33.0153,27.9116,77.94,73,0,5.75,ZA,1677997852
chuy,-33.6971,-53.4616,69.51,88,59,6.04,UY,1677997853
bethel,41.3712,-73.414,37.76,87,100,0.0,US,1677997611
busselton,-33.65,115.3333,76.03,41,0,13.04,AU,1677997853
